year,month,day,precipitation
2001,1,14,1.5
2001,1,15,1.2
2001,1,16,0
2001,1,17,0
2001,1,18,0
2001,1,19,0.4
2001,1,20,1.7
2001,1,21,12.8
2001,1,22,0.8
2001,1,23,0
2001,1,24,3.5
2001,1,25,10.5
2001,1,26,1.7
2001,1,27,0
2001,1,28,0
2001,1,29,0
2001,1,30,0.2
2001,1,31,0
2001,1,1,0
2001,1,2,0
2001,1,3,0
2001,1,4,0
2001,1,5,0
2001,1,6,0
2001,1,7,1.7
2001,1,8,4.1
2001,1,9,3.1
2001,1,10,13.3
2001,1,11,5.8
2001,1,12,0.4
2001,1,13,0
2001,1,14,0
2001,1,15,0
2001,1,16,1.1
2001,1,17,4.8
2001,1,18,0
2001,1,19,0.4
2001,1,20,1.2
2001,1,21,0
2001,1,22,0
2001,1,23,0
2001,1,24,0
2001,1,25,0
2001,1,26,0
2001,1,27,0
2001,1,28,0
2001,1,29,0
2001,1,30,0
2001,1,1,0
2001,1,2,0
2001,1,3,0.5
2001,1,4,0
2001,1,5,0
2001,1,6,1.2
2001,1,7,0.5
2001,1,8,0.5
2001,1,9,0
2001,1,10,1.1
2001,1,11,0
2001,1,12,0
2001,1,13,0.3
2001,1,14,0
2001,1,15,0
2001,1,16,0
2001,1,17,0
2001,1,18,0
2001,1,19,0
2001,1,20,0.4
2001,1,21,0
2001,1,22,1.3
2001,1,23,6
2001,1,24,0
2001,1,25,0
2001,1,26,0.4
2001,1,27,0
2001,1,28,0
2001,1,29,0
2001,1,30,0
2001,1,31,6.4
2001,1,1,0
2001,1,2,1.6
2001,1,3,1.8
2001,1,4,0.6
2001,1,5,0.2
2001,1,6,0
2001,1,7,0
2001,1,8,0
2001,1,9,0
2001,1,10,0
2001,1,11,0
2001,1,12,0.2
2001,1,13,0
2001,1,14,0
2001,1,15,0
2001,1,16,0
2001,1,17,0
2001,1,18,0.8
2001,1,19,0.4
2001,1,20,0
2001,1,21,0
2001,1,22,3.3
2001,1,23,0
2001,1,24,0.4
2001,1,25,0.4
2001,1,26,3.1
2001,1,27,0
2001,1,28,0
2001,1,29,0
2001,1,30,0.2
2001,1,1,0
2001,1,2,2.4
2001,1,3,0
2001,1,4,1.9
2001,1,5,0.2
2001,1,6,0
2001,1,7,0.5
2001,1,8,0
2001,1,9,0
2001,1,10,0
2001,1,11,0
2001,1,12,0
2001,1,13,0
2001,1,14,0
2001,1,15,0
2001,1,16,0.3
2001,1,17,2.8
2001,1,18,0
2001,1,19,0.7
2001,1,20,0
2001,1,21,4.8
2001,1,22,3.4
2001,1,23,3.3
2001,1,24,0
2001,1,25,0
2001,1,26,4.7
2001,1,27,1.4
2001,1,28,0
2001,1,29,0
2001,1,30,0
2001,1,31,1.8
2002,1,1,1.8
2002,1,2,0
2002,1,3,0
2002,1,4,0.2
2002,1,5,4.8
2002,1,6,0.6
2002,1,7,0
2002,1,8,0
2002,1,9,0
2002,1,10,0
2002,1,11,0
2002,1,12,0
2002,1,13,0
2002,1,14,0
2002,1,15,0
2002,1,16,0
2002,1,17,0
2002,1,18,0
2002,1,19,0
2002,1,20,0
2002,1,21,0
2002,1,22,0
2002,1,23,0
2002,1,24,1
2002,1,25,0.7
2002,1,26,0
2002,1,27,0
2002,1,28,0
2002,1,29,1.2
2002,1,30,0
2002,1,31,0.4
2002,1,1,0
2002,1,2,4.2
2002,1,3,0
2002,1,4,0
2002,1,5,0
2002,1,6,0
2002,1,7,1.3
2002,1,8,0
2002,1,9,3.3
2002,1,10,0
2002,1,11,0
2002,1,12,0.3
2002,1,13,3.1
2002,1,14,0
2002,1,15,0
2002,1,16,0
2002,1,17,0
2002,1,18,0.2
2002,1,19,0
2002,1,20,0
2002,1,21,0.1
2002,1,22,1.5
2002,1,23,11.2
2002,1,24,0.5
2002,1,25,0.7
2002,1,26,0
2002,1,27,6.2
2002,1,28,0.6
2002,1,1,1.1
2002,1,2,0
2002,1,3,0
2002,1,4,0
2002,1,5,1.7
2002,1,6,0
2002,1,7,0
2002,1,8,0
2002,1,9,0.6
2002,1,10,0
2002,1,11,0.2
2002,1,12,1.3
2002,1,13,3.6
2002,1,14,0
2002,1,15,0
2002,1,16,0
2002,1,17,0.3
2002,1,18,2.7
2002,1,19,0.9
2002,1,20,9.7
2002,1,21,0.5
2002,1,22,0.4
2002,1,23,1.9
2002,1,24,0.3
2002,1,25,0
2002,1,26,0
2002,1,27,0
2002,1,28,0
2002,1,29,0.5
2002,1,30,0.9
2002,1,31,0
2002,1,1,1.9
2002,1,2,0.6
2002,1,3,0
2002,1,4,0
2002,1,5,2.4
2002,1,6,1.4
2002,1,7,0
2002,1,8,1.2
2002,1,9,0
2002,1,10,0
2002,1,11,0
2002,1,12,0
2002,1,13,0
2002,1,14,4.9
2002,1,15,0.3
2002,1,16,4.3
2002,1,17,2.8
2002,1,18,0.5
2002,1,19,0
2002,1,20,1.5
2002,1,21,0
2002,1,22,1
2002,1,23,7.2
2002,1,24,1.4
2002,1,25,1.4
2002,1,26,0
2002,1,27,0
2002,1,28,0
2002,1,29,0
2002,1,30,0.7
2002,1,1,3.4
2002,1,2,0
2002,1,3,0
2002,1,4,0
2002,1,5,0
2002,1,6,3.6
2002,1,7,0
2002,1,8,0
2002,1,9,0.3
2002,1,10,0
2002,1,11,0
2002,1,12,0
2002,1,13,0
2002,1,14,0
2002,1,15,0
2002,1,16,0
2002,1,17,0
2002,1,18,0
2002,1,19,0.5
2002,1,20,0
2002,1,21,0
2002,1,22,0
2002,1,23,0
2002,1,24,0
2002,1,25,1.7
2002,1,26,0
2002,1,27,0
2002,1,28,0
2002,1,29,0.1
2002,1,30,0
2002,1,31,14
2002,1,1,39
2002,1,2,17
2002,1,3,0
2002,1,4,0
2002,1,5,0
2002,1,6,0
2002,1,7,0
2002,1,8,0
2002,1,9,0
2002,1,10,0
2002,1,11,0
2002,1,12,0
2002,1,13,0
2002,1,14,0
2002,1,15,0
2002,1,16,6.5
2002,1,17,0
2002,1,18,7
2002,1,19,2
2002,1,20,0
2002,1,21,0
2002,1,22,0
2002,1,23,0
2002,1,24,0
2002,1,25,0.8
2002,1,26,0
2002,1,27,0
2002,1,28,0
2002,1,29,0
2002,1,30,0.4
2002,1,1,0.3
2002,1,2,3.1
2002,1,3,0.1
2002,1,4,0
2002,1,5,0
2002,1,6,0
2002,1,7,0
2002,1,8,0
2002,1,9,0
2002,1,10,0
2002,1,11,1.8
2002,1,12,3.2
2002,1,13,0
2002,1,14,0.2
2002,1,15,0
2002,1,16,0.2
2002,1,17,0
2002,1,18,6.2
2002,1,19,1.4
2002,1,20,0
2002,1,21,4.6
2002,1,22,5.9
2002,1,23,0
2002,1,24,0
2002,1,25,1.8
2002,1,26,0
2002,1,27,0
2002,1,28,9
2002,1,29,4.6
2002,1,30,0
2002,1,31,0
2002,1,1,0
2002,1,2,0
2002,1,3,0
2002,1,4,0.4
2002,1,5,2.8
2002,1,6,0
2002,1,7,7.3
2002,1,8,2.2
2002,1,9,0
2002,1,10,0
2002,1,11,0
2002,1,12,0
2002,1,13,0
2002,1,14,0
2002,1,15,0
2002,1,16,11.8
2002,1,17,4.6
2002,1,18,0
2002,1,19,0
2002,1,20,0.1
2002,1,21,0
2002,1,22,7.8
2002,1,23,11.2
2002,1,24,3
2002,1,25,5.5
2002,1,26,5.3
2002,1,27,0.9
2002,1,28,1.5
2002,1,29,0
2002,1,30,5.9
2002,1,31,9.6
2002,1,1,0
2002,1,2,0
2002,1,3,0
2002,1,4,0
2002,1,5,0
2002,1,6,0.6
2002,1,7,0.2
2002,1,8,1.4
2002,1,9,3.6
2002,1,10,0.7
2002,1,11,0.8
2002,1,12,7.4
2002,1,13,2.8
2002,1,14,3.9
2002,1,15,6.7
2002,1,16,22.5
2002,1,17,12.4
2002,1,18,0
2002,1,19,0
2002,1,20,0
2002,1,21,0
2002,1,22,0
2002,1,23,2.1
2002,1,24,0.7
2002,1,25,0.2
2002,1,26,0
2002,1,27,0.4
2002,1,28,3
2002,1,29,3.4
2002,1,30,0.4
2002,1,1,14.2
2002,1,2,0
2002,1,3,0
2002,1,4,27.5
2002,1,5,0
2002,1,6,0
2002,1,7,0
2002,1,8,0
2002,1,9,1.8
2002,1,10,0
2002,1,11,5.2
2002,1,12,8.6
2002,1,13,0
2002,1,14,1.1
2002,1,15,1.2
2002,1,16,1.6
2002,1,17,1.4
2002,1,18,0
2002,1,19,0
2002,1,20,0.2
2002,1,21,1.4
2002,1,22,5.4
2002,1,23,1.7
2002,1,24,0.9
2002,1,25,0
2002,1,26,0
2002,1,27,0
2002,1,28,0.3
2002,1,29,0
2002,1,30,0
2002,1,31,0
2002,1,1,0
2002,1,2,0
2002,1,3,0
2002,1,4,0
2002,1,5,0.5
2002,1,6,0.8
2002,1,7,0
2002,1,8,0
2002,1,9,0
2002,1,10,0.7
2002,1,11,0
2002,1,12,0
2002,1,13,6.5
2002,1,14,0.3
2002,1,15,0
2002,1,16,0
2002,1,17,0
2002,1,18,20.5
2002,1,19,1.3
2002,1,20,0
2002,1,21,0
2002,1,22,0
2002,1,23,0
2002,1,24,0.4
2002,1,25,0
2002,1,26,0
2002,1,27,5.1
2002,1,28,0
2002,1,29,0
2002,1,30,0.2
2002,1,1,1.1
2002,1,2,0
2002,1,3,0.7
2002,1,4,4.7
2002,1,5,0
2002,1,6,0
2002,1,7,0
2002,1,8,0
2002,1,9,0
2002,1,10,0
2002,1,11,0
2002,1,12,0
2002,1,13,1.5
2002,1,14,0
2002,1,15,0
2002,1,16,0
2002,1,17,3.6
2002,1,18,0
2002,1,19,0.7
2002,1,20,0
2002,1,21,1.5
2002,1,22,0
2002,1,23,3.1
2002,1,24,0.4
2002,1,25,12.2
2002,1,26,0
2002,1,27,0
2002,1,28,0
2002,1,29,5
2002,1,30,0
2002,1,31,0
2003,1,1,0.3
2003,1,2,1.5
2003,1,3,0
2003,1,4,0
2003,1,5,0.6
2003,1,6,0.9
2003,1,7,0
2003,1,8,0
2003,1,9,0
2003,1,10,0
2003,1,11,2.2
2003,1,12,1.8
2003,1,13,3.7
2003,1,14,0
2003,1,15,8
2003,1,16,1.6
2003,1,17,1.2
2003,1,18,9.4
2003,1,19,0
2003,1,20,0
2003,1,21,0
2003,1,22,0
2003,1,23,11
2003,1,24,0
2003,1,25,1.7
2003,1,26,0
2003,1,27,4.9
2003,1,28,1.9
2003,1,29,3.6
2003,1,30,1.2
2003,1,31,0
2003,1,1,0
2003,1,2,2.6
2003,1,3,3.7
2003,1,4,3.3
2003,1,5,0
2003,1,6,0
2003,1,7,0
2003,1,8,0
2003,1,9,0
2003,1,10,0
2003,1,11,1
2003,1,12,0
2003,1,13,0
2003,1,14,0
2003,1,15,0
2003,1,16,0
2003,1,17,0.4
2003,1,18,0
2003,1,19,0
2003,1,20,0
2003,1,21,0.4
2003,1,22,1.4
2003,1,23,0.4
2003,1,24,2.3
2003,1,25,1.9
2003,1,26,2.9
2003,1,27,0.7
2003,1,28,0.7
2003,1,1,0
2003,1,2,1.5
2003,1,3,15.8
2003,1,4,4.6
2003,1,5,11.8
2003,1,6,0
2003,1,7,4.9
2003,1,8,14.2
2003,1,9,2.2
2003,1,10,0
2003,1,11,1.7
2003,1,12,0
2003,1,13,21.4
2003,1,14,6.4
2003,1,15,2.4
2003,1,16,2.6
2003,1,17,1.7
2003,1,18,0
2003,1,19,0
2003,1,20,0
2003,1,21,0
2003,1,22,0.6
2003,1,23,2.6
2003,1,24,0.2
2003,1,25,5.8
2003,1,26,2.5
2003,1,27,0
2003,1,28,0
2003,1,29,0
2003,1,30,0.4
2003,1,31,0
2003,1,1,0
2003,1,2,0
2003,1,3,0
2003,1,4,0
2003,1,5,1.4
2003,1,6,8.9
2003,1,7,0
2003,1,8,0
2003,1,9,0
2003,1,10,0
2003,1,11,0
2003,1,12,3.9
2003,1,13,0
2003,1,14,2.6
2003,1,15,3
2003,1,16,0.3
2003,1,17,0
2003,1,18,0
2003,1,19,0
2003,1,20,0
2003,1,21,0
2003,1,22,0
2003,1,23,0
2003,1,24,0
2003,1,25,0.3
2003,1,26,0
2003,1,27,0
2003,1,28,0
2003,1,29,0
2003,1,30,4.9
2003,1,1,3.9
2003,1,2,4.1
2003,1,3,0.2
2003,1,4,0.2
2003,1,5,2.5
2003,1,6,3.5
2003,1,7,0
2003,1,8,10.4
2003,1,9,1.7
2003,1,10,0
2003,1,11,0
2003,1,12,0
2003,1,13,0
2003,1,14,0
2003,1,15,0
2003,1,16,0
2003,1,17,0
2003,1,18,0
2003,1,19,0
2003,1,20,4.5
2003,1,21,10
2003,1,22,12.1
2003,1,23,10.2
2003,1,24,5.9
2003,1,25,0
2003,1,26,2
2003,1,27,0
2003,1,28,0
2003,1,29,0
2003,1,30,11.6
2003,1,31,2.1
2003,1,1,0
2003,1,2,0
2003,1,3,2.7
2003,1,4,0
2003,1,5,0
2003,1,6,0
2003,1,7,0
2003,1,8,0
2003,1,9,0
2003,1,10,0
2003,1,11,0
2003,1,12,3.5
2003,1,13,5.5
2003,1,14,11
2003,1,15,1
2003,1,16,0
2003,1,17,3.6
2003,1,18,0
2003,1,19,0
2003,1,20,0
2003,1,21,2
2003,1,22,2.5
2003,1,23,1.8
2003,1,24,0
2003,1,25,0
2003,1,26,1
2003,1,27,0
2003,1,28,1.4
2003,1,29,0.5
2003,1,30,0
2003,1,1,1.9
2003,1,2,0.8
2003,1,3,0.5
2003,1,4,1.3
2003,1,5,3.3
2003,1,6,1.8
2003,1,7,1.3
2003,1,8,4.9
2003,1,9,0
2003,1,10,0
2003,1,11,0
2003,1,12,2
2003,1,13,20.5
2003,1,14,0.5
2003,1,15,2.6
2003,1,16,0
2003,1,17,2.5
2003,1,18,1.4
2003,1,19,0
2003,1,20,0
2003,1,21,0
2003,1,22,0
2003,1,23,0
2003,1,24,1.1
2003,1,25,1.9
2003,1,26,1.5
2003,1,27,1.1
2003,1,28,0
2003,1,29,0
2003,1,30,2.2
2003,1,31,9.7
2003,1,1,0
2003,1,2,0
2003,1,3,2.5
2003,1,4,0
2003,1,5,1.6
2003,1,6,2.2
2003,1,7,0
2003,1,8,0
2003,1,9,0
2003,1,10,0
2003,1,11,0
2003,1,12,0
2003,1,13,0
2003,1,14,0
2003,1,15,4.5
2003,1,16,0
2003,1,17,1
2003,1,18,0
2003,1,19,4
2003,1,20,0
2003,1,21,0
2003,1,22,0
2003,1,23,0
2003,1,24,0
2003,1,25,0
2003,1,26,0
2003,1,27,0
2003,1,28,0
2003,1,29,0
2003,1,30,0
2003,1,31,0
2003,1,1,0
2003,1,2,0
2003,1,3,0.7
2003,1,4,0
2003,1,5,0
2003,1,6,0
2003,1,7,0
2003,1,8,0
2003,1,9,0.7
2003,1,10,6.5
2003,1,11,0
2003,1,12,0
2003,1,13,0
2003,1,14,0
2003,1,15,0
2003,1,16,0
2003,1,17,4.3
2003,1,18,2.9
2003,1,19,0
2003,1,20,0
2003,1,21,1.5
2003,1,22,0.7
2003,1,23,0
2003,1,24,0
2003,1,25,0
2003,1,26,6.2
2003,1,27,0
2003,1,28,2.2
2003,1,29,0
2003,1,30,0
2003,1,1,0
2003,1,2,0
2003,1,3,0
2003,1,4,0
2003,1,5,0
2003,1,6,0
2003,1,7,0
2003,1,8,0
2003,1,9,0
2003,1,10,0
2003,1,11,3.5
2003,1,12,2.2
2003,1,13,1.2
2003,1,14,22.5
2003,1,15,19.8
2003,1,16,0
2003,1,17,0
2003,1,18,0
2003,1,19,0
2003,1,20,0
2003,1,21,3.5
2003,1,22,3.2
2003,1,23,3.5
2003,1,24,0
2003,1,25,0
2003,1,26,0
2003,1,27,0.5
2003,1,28,0
2003,1,29,0
2003,1,30,5.5
2003,1,31,0
2003,1,1,0
2003,1,2,0
2003,1,3,0
2003,1,4,0
2003,1,5,3.5
2003,1,6,1.5
2003,1,7,5.2
2003,1,8,0
2003,1,9,1.2
2003,1,10,0
2003,1,11,0
2003,1,12,0
2003,1,13,0
2003,1,14,0
2003,1,15,2.2
2003,1,16,0
2003,1,17,1.5
2003,1,18,0
2003,1,19,0
2003,1,20,0
2003,1,21,0
2003,1,22,0
2003,1,23,0
2003,1,24,4.5
2003,1,25,1.5
2003,1,26,1.5
2003,1,27,0
2003,1,28,0
2003,1,29,0
2003,1,30,1.5
2003,1,1,0
2003,1,2,0
2003,1,3,0
2003,1,4,4.5
2003,1,5,5.5
2003,1,6,1.5
2003,1,7,0
2003,1,8,7.5
2003,1,9,0
2003,1,10,2.2
2003,1,11,0
2003,1,12,0
2003,1,13,23.2
2003,1,14,0
2003,1,15,0
2003,1,16,0
2003,1,17,1.2
2003,1,18,5.6
2003,1,19,0
2003,1,20,9.5
2003,1,21,0.5
2003,1,22,0
2003,1,23,1.5
2003,1,24,3.5
2003,1,25,0
2003,1,26,0
2003,1,27,0
2003,1,28,0
2003,1,29,0
2003,1,30,3.2
2003,1,31,0
2004,1,1,12.2
2004,1,2,0
2004,1,3,0
2004,1,4,0
2004,1,5,0.5
2004,1,6,2.2
2004,1,7,1.5
2004,1,8,0
2004,1,9,0
2004,1,10,24
2004,1,11,1.5
2004,1,12,0
2004,1,13,0
2004,1,14,0.5
2004,1,15,0
2004,1,16,0
2004,1,17,0
2004,1,18,0
2004,1,19,0
2004,1,20,0
2004,1,21,0
2004,1,22,0
2004,1,23,0
2004,1,24,1.5
2004,1,25,0.4
2004,1,26,2.4
2004,1,27,2.2
2004,1,28,3
2004,1,29,0
2004,1,30,0
2004,1,31,0
2004,1,1,0
2004,1,2,0
2004,1,3,0
2004,1,4,0
2004,1,5,0
2004,1,6,0
2004,1,7,0
2004,1,8,0
2004,1,9,0
2004,1,10,4.4
2004,1,11,0
2004,1,12,0
2004,1,13,0
2004,1,14,0
2004,1,15,0
2004,1,16,1.4
2004,1,17,0
2004,1,18,1.5
2004,1,19,0
2004,1,20,1.2
2004,1,21,0
2004,1,22,0
2004,1,23,6.2
2004,1,24,1.5
2004,1,25,0
2004,1,26,6.6
2004,1,27,2.2
2004,1,28,1.5
2004,1,29,5.2
2004,1,1,1.5
2004,1,2,2.7
2004,1,3,14.2
2004,1,4,0
2004,1,5,0
2004,1,6,0
2004,1,7,0
2004,1,8,0
2004,1,9,0
2004,1,10,0
2004,1,11,0
2004,1,12,0
2004,1,13,0
2004,1,14,1.5
2004,1,15,2.5
2004,1,16,2.2
2004,1,17,2.2
2004,1,18,4.5
2004,1,19,0
2004,1,20,0
2004,1,21,0
2004,1,22,0
2004,1,23,0
2004,1,24,6.1
2004,1,25,1.2
2004,1,26,0
2004,1,27,0
2004,1,28,0
2004,1,29,0
2004,1,30,0
2004,1,31,2.2
2004,1,1,0
2004,1,2,5.5
2004,1,3,1.2
2004,1,4,2.2
2004,1,5,4.2
2004,1,6,0
2004,1,7,0
2004,1,8,0
2004,1,9,6.1
2004,1,10,3.3
2004,1,11,0
2004,1,12,3.5
2004,1,13,0
2004,1,14,2.5
2004,1,15,1.2
2004,1,16,0
2004,1,17,0
2004,1,18,0
2004,1,19,0
2004,1,20,6.2
2004,1,21,0
2004,1,22,0
2004,1,23,7.2
2004,1,24,0
2004,1,25,1.2
2004,1,26,7.7
2004,1,27,11.2
2004,1,28,3.2
2004,1,29,2.2
2004,1,30,0
2004,1,1,0
2004,1,2,0
2004,1,3,0
2004,1,4,2.2
2004,1,5,0
2004,1,6,0
2004,1,7,3.2
2004,1,8,4.2
2004,1,9,0
2004,1,10,3.2
2004,1,11,0
2004,1,12,0
2004,1,13,2.2
2004,1,14,1.1
2004,1,15,0
2004,1,16,0
2004,1,17,0
2004,1,18,0
2004,1,19,0
2004,1,20,0
2004,1,21,0
2004,1,22,1.2
2004,1,23,2.5
2004,1,24,1.2
2004,1,25,1.2
2004,1,26,0
2004,1,27,0
2004,1,28,0
2004,1,29,0
2004,1,30,0
2004,1,31,4.2
2004,1,1,2.2
2004,1,2,4.3
2004,1,3,1
2004,1,4,0
2004,1,5,0
2004,1,6,2.2
2004,1,7,0
2004,1,8,0
2004,1,9,0
2004,1,10,0
2004,1,11,0
2004,1,12,6.2
2004,1,13,4.2
2004,1,14,4.5
2004,1,15,15
2004,1,16,19.3
2004,1,17,1.2
2004,1,18,8.2
2004,1,19,2
2004,1,20,0
2004,1,21,0
2004,1,22,0
2004,1,23,11
2004,1,24,1.4
2004,1,25,13.2
2004,1,26,4.2
2004,1,27,4.1
2004,1,28,0
2004,1,29,0
2004,1,30,0
2004,1,1,38.2
2004,1,2,0
2004,1,3,0
2004,1,4,0
2004,1,5,2.1
2004,1,6,0
2004,1,7,0
2004,1,8,0
2004,1,9,0
2004,1,10,0
2004,1,11,0
2004,1,12,0
2004,1,13,0
2004,1,14,0
2004,1,15,0
2004,1,16,0.5
2004,1,17,2.2
2004,1,18,6.5
2004,1,19,0
2004,1,20,0
2004,1,21,0
2004,1,22,0
2004,1,23,0
2004,1,24,0
2004,1,25,0
2004,1,26,0
2004,1,27,0.4
2004,1,28,5.4
2004,1,29,0.5
2004,1,30,3
2004,1,31,5.4
2004,1,1,0.4
2004,1,2,5.8
2004,1,3,0
2004,1,4,0
2004,1,5,0
2004,1,6,0
2004,1,7,3.3
2004,1,8,0.4
2004,1,9,0
2004,1,10,0
2004,1,11,3.5
2004,1,12,0
2004,1,13,2
2004,1,14,0
2004,1,15,0
2004,1,16,0
2004,1,17,0
2004,1,18,0
2004,1,19,0
2004,1,20,0
2004,1,21,0
2004,1,22,0
2004,1,23,2.8
2004,1,24,2
2004,1,25,0
2004,1,26,0
2004,1,27,4.6
2004,1,28,0
2004,1,29,0
2004,1,30,0
2004,1,31,1
2004,1,1,0
2004,1,2,11.6
2004,1,3,1.5
2004,1,4,0.8
2004,1,5,0.7
2004,1,6,0
2004,1,7,0.2
2004,1,8,0
2004,1,9,0
2004,1,10,0
2004,1,11,1.2
2004,1,12,0
2004,1,13,0
2004,1,14,0
2004,1,15,0
2004,1,16,0.7
2004,1,17,4
2004,1,18,5
2004,1,19,4.1
2004,1,20,2.6
2004,1,21,2.7
2004,1,22,0.4
2004,1,23,0
2004,1,24,0
2004,1,25,0
2004,1,26,0
2004,1,27,0
2004,1,28,6.5
2004,1,29,0
2004,1,30,0
2004,1,1,7.5
2004,1,2,0
2004,1,3,0
2004,1,4,6
2004,1,5,1.5
2004,1,6,0
2004,1,7,0
2004,1,8,0
2004,1,9,0
2004,1,10,0
2004,1,11,0
2004,1,12,0
2004,1,13,0
2004,1,14,0.5
2004,1,15,0
2004,1,16,1.7
2004,1,17,0
2004,1,18,0
2004,1,19,0
2004,1,20,3
2004,1,21,0
2004,1,22,0
2004,1,23,0
2004,1,24,2.2
2004,1,25,0
2004,1,26,0
2004,1,27,3.4
2004,1,28,3.5
2004,1,29,0
2004,1,30,0
2004,1,31,0
2004,1,1,0
2004,1,2,0
2004,1,3,0
2004,1,4,0
2004,1,5,0
2004,1,6,0
2004,1,7,0
2004,1,8,0
2004,1,9,0
2004,1,10,0
2004,1,11,0.4
2004,1,12,8.3
2004,1,13,5.4
2004,1,14,0
2004,1,15,0
2004,1,16,0
2004,1,17,0
2004,1,18,1.2
2004,1,19,0.5
2004,1,20,0.3
2004,1,21,0
2004,1,22,0
2004,1,23,11.2
2004,1,24,7.1
2004,1,25,0
2004,1,26,14.8
2004,1,27,1.6
2004,1,28,0
2004,1,29,0.5
2004,1,30,0
2004,1,1,0
2004,1,2,0
2004,1,3,0
2004,1,4,0.4
2004,1,5,0
2004,1,6,0
2004,1,7,0
2004,1,8,0
2004,1,9,0.6
2004,1,10,3.8
2004,1,11,0
2004,1,12,2.4
2004,1,13,1.9
2004,1,14,4.4
2004,1,15,1.6
2004,1,16,8.1
2004,1,17,0.4
2004,1,18,0
2004,1,19,0
2004,1,20,0.5
2004,1,21,0
2004,1,22,0
2004,1,23,0
2004,1,24,0
2004,1,25,2.4
2004,1,26,0
2004,1,27,0
2004,1,28,0.4
2004,1,29,0.3
2004,1,30,0
2004,1,31,0.5
2005,1,1,0
2005,1,2,0
2005,1,3,0
2005,1,4,0.9
2005,1,5,0
2005,1,6,1.6
2005,1,7,0.5
2005,1,8,4.2
2005,1,9,2.4
2005,1,10,0
2005,1,11,0.4
2005,1,12,0
2005,1,13,0
2005,1,14,0.5
2005,1,15,2.7
2005,1,16,0
2005,1,17,8.1
2005,1,18,3.8
2005,1,19,0
2005,1,20,0
2005,1,21,0
2005,1,22,0.8
2005,1,23,0
2005,1,24,0
2005,1,25,0
2005,1,26,0
2005,1,27,0
2005,1,28,0
2005,1,29,0
2005,1,30,0
2005,1,31,0
2005,1,1,0
2005,1,2,0
2005,1,3,0
2005,1,4,0
2005,1,5,0
2005,1,6,0
2005,1,7,0
2005,1,8,0
2005,1,9,0
2005,1,10,0
2005,1,11,0
2005,1,12,0
2005,1,13,0
2005,1,14,0
2005,1,15,0
2005,1,16,0
2005,1,17,0
2005,1,18,0
2005,1,19,0
2005,1,20,0
2005,1,21,1.7
2005,1,22,0
2005,1,23,0
2005,1,24,0
2005,1,25,0
2005,1,26,0
2005,1,27,0
2005,1,28,0
2005,1,1,0
2005,1,2,0
2005,1,3,18.2
2005,1,4,2.2
2005,1,5,0.3
2005,1,6,2
2005,1,7,0
2005,1,8,3.5
2005,1,9,18.1
2005,1,10,0
2005,1,11,2.2
2005,1,12,0
2005,1,13,0
2005,1,14,12.3
2005,1,15,3.5
2005,1,16,1.7
2005,1,17,2.5
2005,1,18,2.7
2005,1,19,2.1
2005,1,20,0
2005,1,21,0
2005,1,22,0
2005,1,23,0
2005,1,24,0
2005,1,25,0
2005,1,26,0
2005,1,27,0
2005,1,28,0
2005,1,29,0
2005,1,30,0
2005,1,31,0
2005,1,1,0
2005,1,2,4.6
2005,1,3,25.2
2005,1,4,21
2005,1,5,0
2005,1,6,0
2005,1,7,0
2005,1,8,0
2005,1,9,0
2005,1,10,0
2005,1,11,0
2005,1,12,0
2005,1,13,0
2005,1,14,0
2005,1,15,6.7
2005,1,16,8.2
2005,1,17,7.2
2005,1,18,0
2005,1,19,0
2005,1,20,0
2005,1,21,0
2005,1,22,0
2005,1,23,0
2005,1,24,0
2005,1,25,0
2005,1,26,1.2
2005,1,27,4.7
2005,1,28,1.8
2005,1,29,9.2
2005,1,30,9.7
2005,1,1,0.5
2005,1,2,0
2005,1,3,0
2005,1,4,0
2005,1,5,0
2005,1,6,0
2005,1,7,0
2005,1,8,0
2005,1,9,12.7
2005,1,10,0
2005,1,11,0
2005,1,12,0
2005,1,13,0
2005,1,14,0
2005,1,15,0
2005,1,16,17.4
2005,1,17,0
2005,1,18,0
2005,1,19,0
2005,1,20,0
2005,1,21,0
2005,1,22,0
2005,1,23,0
2005,1,24,0
2005,1,25,7.2
2005,1,26,1.2
2005,1,27,0
2005,1,28,0
2005,1,29,1.2
2005,1,30,4.2
2005,1,31,5.2
2005,1,1,0
2005,1,2,0
2005,1,3,0
2005,1,4,1.1
2005,1,5,0
2005,1,6,0
2005,1,7,0
2005,1,8,0.4
2005,1,9,0
2005,1,10,1.2
2005,1,11,0
2005,1,12,0
2005,1,13,0
2005,1,14,0
2005,1,15,0
2005,1,16,0
2005,1,17,0
2005,1,18,1.2
2005,1,19,0
2005,1,20,0
2005,1,21,3.2
2005,1,22,2.1
2005,1,23,3.7
2005,1,24,3.2
2005,1,25,1.5
2005,1,26,1.2
2005,1,27,0
2005,1,28,0
2005,1,29,0
2005,1,30,0
2005,1,1,0
2005,1,2,0
2005,1,3,0.7
2005,1,4,0
2005,1,5,0
2005,1,6,0
2005,1,7,1.5
2005,1,8,1.2
2005,1,9,0.5
2005,1,10,0
2005,1,11,0.8
2005,1,12,0.4
2005,1,13,0.3
2005,1,14,1.2
2005,1,15,0
2005,1,16,0
2005,1,17,0
2005,1,18,0
2005,1,19,4.2
2005,1,20,0
